date,price
2012-06-13,79.26
2012-06-14,77.83
2012-06-15,77.55
2012-06-18,75.16
2012-06-19,75.12
2012-06-20,73.5
2012-06-21,70.28
2012-06-22,70.89
2012-06-25,70.74
2012-06-26,71.86
2012-06-27,73.31
2012-06-28,72.76
2012-06-29,74.65
2012-07-02,75.21
2012-07-03,79.11
2012-07-05,81.36
2012-07-06,79.43
2012-07-09,80.83
2012-07-10,80.02
2012-07-11,80.23
2012-07-12,80.65
2012-07-13,82.88
2012-07-16,83.07
2012-07-17,83.34
2012-07-18,84.2
2012-07-19,85.28
2012-07-20,84.18
2012-07-23,81.59
2012-07-24,81.45
2012-07-25,80.19
2012-07-26,81.77
2012-07-27,82.1
2012-07-30,81.64
2012-07-31,80.83
2012-08-01,81.12
2012-08-02,81.89
2012-08-03,83.29
2012-08-06,83.63
2012-08-07,84.5
2012-08-08,85.42
2012-08-09,85.62
2012-08-10,85.46
2012-08-13,86.24
2012-08-14,85.81
2012-08-15,87.37
2012-08-16,87.93
2012-08-17,86.81
2012-08-20,87.23
2012-08-21,87.3
2012-08-22,86.78
2012-08-23,87.97
2012-08-24,87.93
2012-08-27,86.73
2012-08-28,86.1
2012-08-29,86.39
2012-08-30,86.57
2012-08-31,87.58
2012-09-04,88.81
2012-09-05,87.93
2012-09-06,88.89
2012-09-07,88.16
2012-09-10,87.73
2012-09-11,88.58
2012-09-12,87.98
2012-09-13,89.2
2012-09-14,89.58
2012-09-17,89.24
2012-09-18,87.13
2012-09-19,83.96
2012-09-20,85.24
2012-09-21,86.4
2012-09-24,85.42
2012-09-25,86.65
2012-09-26,85.59
2012-09-27,87.55
2012-09-28,86.82
2012-10-01,87.85
2012-10-02,87.65
2012-10-03,84.82
2012-10-04,85.48
2012-10-05,86.36
2012-10-08,86.76
2012-10-09,88.18
2012-10-10,90.04
2012-10-11,89.98
2012-10-12,89.15
2012-10-15,89.16
2012-10-16,89.06
2012-10-17,87.54
2012-10-18,87.1
2012-10-19,87.49
2012-10-22,85.88
2012-10-23,84.96
2012-10-24,85.67
2012-10-25,85.94
2012-10-26,87.73
2012-10-29,87.83
2012-10-30,87.82
2012-10-31,87.98
2012-11-01,86.54
2012-11-02,85.2
2012-11-05,84.7
2012-11-06,87.7
2012-11-07,86.68
2012-11-08,86.67
2012-11-09,88.13
2012-11-12,89.55
2012-11-13,88.66
2012-11-14,89.13
2012-11-15,89.69
2012-11-16,86.71
2012-11-19,88.1
2012-11-20,87.8
2012-11-21,88.77
2012-11-23,87.61
2012-11-26,87.31
2012-11-27,86.84
2012-11-28,86.09
2012-11-29,87.62
2012-11-30,87.79
2012-12-03,88.04
2012-12-04,86.67
2012-12-05,85.85
2012-12-06,85.19
2012-12-07,85.36
2012-12-10,86.57
2012-12-11,85.86
2012-12-12,88.25
2012-12-13,88.18
2012-12-14,87.2
2012-12-17,87.1
2012-12-18,87.43
2012-12-19,86.87
2012-12-20,87.42
2012-12-21,86.92
2012-12-24,86.37
2012-12-26,88.19
2012-12-27,88.3
2012-12-28,89.5
2012-12-31,89.94
2013-01-02,90.87
2013-01-03,91.7
2013-01-04,92.02
2013-01-07,91.81
2013-01-08,91.75
2013-01-09,92.19
2013-01-10,92.12
2013-01-11,89.38
2013-01-14,89.8
2013-01-15,90.41
2013-01-16,90.18
2013-01-17,90.05
2013-01-18,90.82
2013-01-22,91.13
2013-01-23,92.37
2013-01-24,93.3
2013-01-25,92.39
2013-01-28,92.32
2013-01-29,93.68
2013-01-30,93.61
2013-01-31,92.34
2013-02-01,91.95
2013-02-04,92.42
2013-02-05,93.48
2013-02-06,93.35
2013-02-07,93.68
2013-02-08,95.83
2013-02-11,96.04
2013-02-12,95.4
2013-02-13,95.38
2013-02-14,96.33
2013-02-15,95.59
2013-02-19,95.43
2013-02-20,94.25
2013-02-21,93.62
2013-02-22,91.15
2013-02-25,91.3
2013-02-26,90.42
2013-02-27,89.36
2013-02-28,89.02
2013-03-01,86.3
2013-03-04,86.46
2013-03-05,86.84
2013-03-06,86.91
2013-03-07,87.29
2013-03-08,86.35
2013-03-11,86.68
2013-03-12,86.56
2013-03-13,85.78
2013-03-14,86.56
2013-03-15,86.06
2013-03-18,85.99
2013-03-19,84.78
2013-03-20,85.98
2013-03-21,84.12
2013-03-22,83.28
2013-03-25,82.87
2013-03-26,83.83
2013-03-27,85.28
2013-03-28,85.24
2013-04-01,85.48
2013-04-02,85.35
2013-04-03,84.08
2013-04-04,81.88
2013-04-05,79.29
2013-04-08,77.37
2013-04-09,78.11
2013-04-10,78.35
2013-04-11,77.43
2013-04-12,75.37
2013-04-15,74.15
2013-04-16,72.6
2013-04-17,71.69
2013-04-18,72.55
2013-04-19,72.8
2013-04-22,73.13
2013-04-23,73.47
2013-04-24,74.38
2013-04-25,75.05
2013-04-26,75.7
2013-04-29,75.96
2013-04-30,74.89
2013-05-01,72.54
2013-05-02,73.25
2013-05-03,76.55
2013-05-06,76.84
2013-05-07,77.16
2013-05-08,76.5
2013-05-09,76.35
2013-05-10,75.94
2013-05-13,77.49
2013-05-14,79.45
2013-05-15,78.91
2013-05-16,80.95
2013-05-17,80.66
2013-05-20,81.22
2013-05-21,80.1
2013-05-22,79.11
2013-05-23,78.25
2013-05-24,78.8
2013-05-28,81.24
2013-05-29,79.53
2013-05-30,78.88
2013-05-31,77.73
2013-06-03,78.44
2013-06-04,78.57
2013-06-05,79.81
2013-06-06,79.22
2013-06-07,79.05
2013-06-10,79.17
2013-06-11,77.12
2013-06-12,78.49
2013-06-13,78.44
2013-06-14,79.8
2013-06-17,80.33
2013-06-18,79.53
2013-06-19,79.75
2013-06-20,79.55
2013-06-21,77.38
2013-06-24,77.62
2013-06-25,79.02
2013-06-26,78.65
2013-06-27,80.19
2013-06-28,79.66
2013-07-01,80.35
2013-07-02,81.24
2013-07-03,83.51
2013-07-05,85.06
2013-07-08,85.66
2013-07-09,86.12
2013-07-10,86.4
2013-07-11,84.49
2013-07-12,84.52
2013-07-15,84.56
2013-07-16,83.85
2013-07-17,83.56
2013-07-18,83.88
2013-07-19,83.65
2013-07-22,82.79
2013-07-23,83.2
2013-07-24,82.23
2013-07-25,82.64
2013-07-26,81.59
2013-07-29,81.71
2013-07-30,80.73
2013-07-31,81.13
2013-08-01,82.55
2013-08-02,82.5
2013-08-05,82.63
2013-08-06,81.44
2013-08-07,80.95
2013-08-08,80.0
2013-08-09,80.77
2013-08-12,81.83
2013-08-13,83.22
2013-08-14,83.81
2013-08-15,84.77
2013-08-16,84.46
2013-08-19,84.24
2013-08-20,83.67
2013-08-21,83.97
2013-08-22,84.18
2013-08-23,84.96
2013-08-26,85.03
2013-08-27,87.41
2013-08-28,88.06
2013-08-29,88.76
2013-08-30,87.65
2013-09-03,87.88
2013-09-04,88.23
2013-09-05,88.45
2013-09-06,90.19
2013-09-09,88.24
2013-09-10,85.72
2013-09-11,86.06
2013-09-12,86.53
2013-09-13,87.09
2013-09-16,84.89
2013-09-17,83.53
2013-09-18,83.3
2013-09-19,83.25
2013-09-20,83.05
2013-09-23,82.18
2013-09-24,82.15
2013-09-25,83.9
2013-09-26,83.35
2013-09-27,83.63
2013-09-30,82.33
2013-10-01,81.46
2013-10-02,83.34
2013-10-03,83.44
2013-10-04,83.3
2013-10-07,83.65
2013-10-08,84.48
2013-10-09,83.79
2013-10-10,85.91
2013-10-11,85.06
2013-10-14,84.61
2013-10-15,84.78
2013-10-16,84.44
2013-10-17,83.03
2013-10-18,82.68
2013-10-21,82.94
2013-10-22,83.4
2013-10-23,81.81
2013-10-24,80.68
2013-10-25,79.96
2013-10-28,81.91
2013-10-29,81.99
2013-10-30,82.23
2013-10-31,81.58
2013-11-01,80.74
2013-11-04,80.37
2013-11-05,80.55
2013-11-06,80.85
2013-11-07,79.01
2013-11-08,80.45
2013-11-11,81.6
2013-11-12,82.42
2013-11-13,82.9
2013-11-14,83.9
2013-11-15,83.16
2013-11-18,83.04
2013-11-19,82.89
2013-11-20,82.78
2013-11-21,84.59
2013-11-22,85.42
2013-11-25,85.12
2013-11-26,85.65
2013-11-27,84.81
2013-11-29,83.74
2013-12-02,84.26
2013-12-03,85.3
2013-12-04,85.25
2013-12-05,84.41
2013-12-06,83.26
2013-12-09,81.94
2013-12-10,80.73
2013-12-11,81.1
2013-12-12,80.4
2013-12-13,80.07
2013-12-16,81.16
2013-12-17,80.1
2013-12-18,80.43
2013-12-19,81.61
2013-12-20,82.45
2013-12-23,81.94
2013-12-24,81.93
2013-12-26,81.99
2013-12-27,81.52
2013-12-30,80.48
2013-12-31,79.74
2014-01-02,78.53
2014-01-03,77.7
2014-01-06,78.13
2014-01-07,78.35
2014-01-08,79.09
2014-01-09,79.36
2014-01-10,78.54
2014-01-13,79.59
2014-01-14,77.92
2014-01-15,78.82
2014-01-16,78.36
2014-01-17,79.13
2014-01-20,79.08
2014-01-21,79.82
2014-01-22,80.19
2014-01-23,79.74
2014-01-24,79.03
2014-01-27,78.69
2014-01-28,79.03
2014-01-29,78.91
2014-01-30,79.66
2014-01-31,79.01
2014-02-03,77.81
2014-02-04,78.08
2014-02-05,78.0
2014-02-06,78.9
2014-02-07,80.08
2014-02-10,79.79
2014-02-11,78.76
2014-02-12,78.27
2014-02-13,78.06
2014-02-14,77.7
2014-02-18,78.66
2014-02-19,78.7
2014-02-20,78.43
2014-02-21,78.09
2014-02-24,78.32
2014-02-25,78.06
2014-02-26,78.11
2014-02-27,77.85
2014-02-28,77.3
2014-03-03,78.86
2014-03-04,77.63
2014-03-05,76.98
2014-03-06,76.77
2014-03-07,76.96
2014-03-10,76.48
2014-03-11,76.85
2014-03-12,76.72
2014-03-13,76.02
2014-03-14,76.72
2014-03-17,75.88
2014-03-18,76.03
2014-03-19,75.52
2014-03-20,75.99
2014-03-21,76.92
2014-03-24,76.44
2014-03-25,76.69
2014-03-26,75.77
2014-03-27,75.97
2014-03-28,76.0
2014-03-31,75.28
2014-04-01,75.13
2014-04-02,73.39
2014-04-03,74.6
2014-04-04,75.96
2014-04-07,74.81
2014-04-08,75.11
2014-04-09,76.02
2014-04-10,75.6
2014-04-11,75.54
2014-04-14,76.14
2014-04-15,77.28
2014-04-16,77.41
2014-04-17,77.47
2014-04-21,77.4
2014-04-22,76.71
2014-04-23,76.6
2014-04-24,77.53
2014-04-25,77.56
2014-04-28,77.13
2014-04-29,77.6
2014-04-30,76.89
2014-05-01,76.89
2014-05-02,77.24
2014-05-05,77.18
2014-05-06,76.34
2014-05-07,76.27
2014-05-08,76.21
2014-05-09,76.99
2014-05-12,77.36
2014-05-13,77.84
2014-05-14,78.51
2014-05-15,78.21
2014-05-16,78.81
2014-05-19,78.67
2014-05-20,78.39
2014-05-21,79.12
2014-05-22,78.82
2014-05-23,78.55
2014-05-26,78.54
2014-05-27,78.33
2014-05-28,77.71
2014-05-29,78.34
2014-05-30,77.79
2014-06-02,78.17
2014-06-03,77.81
2014-06-04,77.96
2014-06-05,77.48
2014-06-06,77.9
2014-06-09,78.86
2014-06-10,78.45
2014-06-11,79.2
2014-06-12,80.9
2014-06-13,81.41
2014-06-16,81.63
2014-06-17,82.07
2014-06-18,82.16
2014-06-19,82.65
2014-06-20,82.19
2014-06-23,81.62
2014-06-24,81.61
2014-06-25,80.98
2014-06-26,80.5
2014-06-27,80.47
2014-06-30,79.01
2014-07-01,78.7
2014-07-02,78.4
2014-07-03,77.61
2014-07-07,77.65
2014-07-08,77.41
2014-07-09,76.83
2014-07-10,76.33
2014-07-11,75.94
2014-07-14,75.26
2014-07-15,75.37
2014-07-16,76.03
2014-07-17,76.51
2014-07-18,76.57
2014-07-21,76.35
2014-07-22,77.17
2014-07-23,77.58
2014-07-24,76.89
2014-07-25,77.57
2014-07-28,77.48
2014-07-29,77.5
2014-07-30,77.28
2014-07-31,76.19
2014-08-01,75.15
2014-08-04,75.28
2014-08-05,74.58
2014-08-06,75.84
2014-08-07,75.68
2014-08-08,75.24
2014-08-11,75.51
2014-08-12,74.45
2014-08-13,74.81
2014-08-14,73.93
2014-08-15,73.77
2014-08-18,72.45
2014-08-19,72.9
2014-08-20,73.31
2014-08-21,73.61
2014-08-22,73.3
2014-08-25,73.89
2014-08-26,73.86
2014-08-27,73.98
2014-08-28,74.21
2014-08-29,74.33
2014-09-02,74.16
2014-09-03,74.45
2014-09-04,74.88
2014-09-05,74.33
2014-09-08,74.35
2014-09-09,73.6
2014-09-10,71.87
2014-09-11,72.52
2014-09-12,72.4
2014-09-15,72.3
2014-09-16,72.87
2014-09-17,73.04
2014-09-18,72.95
2014-09-19,72.92
2014-09-22,72.13
2014-09-23,71.5
2014-09-24,71.36
2014-09-25,72.16
2014-09-26,71.93
2014-09-29,72.72
2014-09-30,72.37
2014-10-01,72.23
2014-10-02,69.56
2014-10-03,69.31
2014-10-06,69.26
2014-10-07,69.35
2014-10-08,68.42
2014-10-09,68.28
2014-10-10,67.51
2014-10-13,66.98
2014-10-14,65.89
2014-10-15,64.07
2014-10-16,63.83
2014-10-17,64.32
2014-10-20,63.91
2014-10-21,64.49
2014-10-22,65.69
2014-10-23,65.5
2014-10-24,65.66
2014-10-27,65.37
2014-10-28,65.39
2014-10-29,66.25
2014-10-30,65.71
2014-10-31,64.68
2014-11-03,65.58
2014-11-04,63.41
2014-11-05,64.23
2014-11-06,63.79
2014-11-07,65.12
2014-11-10,64.51
2014-11-11,63.5
2014-11-12,62.85
2014-11-13,60.76
2014-11-14,60.78
2014-11-17,60.07
2014-11-18,60.13
2014-11-19,60.01
2014-11-20,60.31
2014-11-21,61.66
2014-11-24,62.35
2014-11-25,60.73
2014-11-26,60.36
2014-11-28,56.07
2014-12-01,55.2
2014-12-02,55.46
2014-12-03,55.05
2014-12-04,53.81
2014-12-05,53.2
2014-12-08,51.86
2014-12-09,51.8
2014-12-10,49.53
2014-12-11,49.61
2014-12-12,48.11
2014-12-15,47.73
2014-12-16,46.86
2014-12-17,46.99
2014-12-18,46.63
2014-12-19,46.94
2014-12-22,46.49
2014-12-23,47.11
2014-12-24,46.8
2014-12-26,46.84
2014-12-29,46.25
2014-12-30,44.57
2014-12-31,44.22
2015-01-02,44.7
2015-01-05,41.6
2015-01-06,40.93
2015-01-07,40.21
2015-01-08,40.72
2015-01-09,39.12
2015-01-12,38.56
2015-01-13,37.1
2015-01-14,37.7
2015-01-15,39.47
2015-01-16,39.36
2015-01-20,38.61
2015-01-21,38.69
2015-01-22,38.29
2015-01-23,39.73
2015-01-26,39.19
2015-01-27,39.34
2015-01-28,39.46
2015-01-29,39.27
2015-01-30,39.83
2015-02-02,43.34
2015-02-03,45.5
2015-02-04,45.6
2015-02-05,46.36
2015-02-06,46.23
2015-02-09,47.51
2015-02-10,46.68
2015-02-11,44.65
2015-02-12,46.84
2015-02-13,49.91
2015-02-16,50.99
2015-02-17,50.46
2015-02-18,50.45
2015-02-19,48.73
2015-02-20,50.88
2015-02-23,49.94
2015-02-24,50.44
2015-02-25,49.77
2015-02-26,50.97
2015-02-27,51.87
2015-03-02,51.02
2015-03-03,51.57
2015-03-04,50.04
2015-03-05,51.33
2015-03-06,50.55
2015-03-09,50.5
2015-03-10,48.62
2015-03-11,49.72
2015-03-12,49.72
2015-03-13,48.1
2015-03-16,45.83
2015-03-17,45.63
2015-03-18,46.01
2015-03-19,46.14
2015-03-20,47.0
2015-03-23,46.48
2015-03-24,45.73
2015-03-25,46.23
2015-03-26,48.44
2015-03-27,48.62
2015-03-30,46.36
2015-03-31,46.45
2015-04-01,48.18
2015-04-02,48.18
2015-04-06,48.18
2015-04-07,49.37
2015-04-08,48.31
2015-04-09,48.37
2015-04-10,49.65
2015-04-13,50.13
2015-04-14,50.35
2015-04-15,51.45
2015-04-16,51.53
2015-04-17,52.25
2015-04-20,52.69
2015-04-21,52.02
2015-04-22,51.55
2015-04-23,53.73
2015-04-24,53.92
2015-04-27,53.8
2015-04-28,52.97
2015-04-29,53.74
2015-04-30,52.82
2015-05-01,53.01
2015-05-04,53.81
2015-05-05,54.61
2015-05-06,54.74
2015-05-07,53.4
2015-05-08,53.17
2015-05-11,52.54
2015-05-12,54.02
2015-05-13,55.17
2015-05-14,54.55
2015-05-15,53.27
2015-05-18,53.19
2015-05-19,52.91
2015-05-20,53.39
2015-05-21,54.1
2015-05-22,53.95
2015-05-26,52.53
2015-05-27,52.55
2015-05-28,51.14
2015-05-29,53.55
2015-06-01,53.5
2015-06-02,53.3
2015-06-03,52.57
2015-06-04,49.77
2015-06-05,50.32
2015-06-08,51.56
2015-06-09,52.82
2015-06-10,53.85
2015-06-11,53.28
2015-06-12,53.04
2015-06-15,51.04
2015-06-16,50.62
2015-06-17,50.62
2015-06-18,50.59
2015-06-19,49.21
2015-06-22,49.92
2015-06-23,51.26
2015-06-24,51.34
2015-06-25,50.13
2015-06-26,49.95
2015-06-29,49.33
2015-06-30,50.04
2015-07-01,51.46
2015-07-02,51.66
2015-07-03,49.3
2015-07-06,48.04
2015-07-07,46.19
2015-07-08,46.98
2015-07-09,48.8
2015-07-10,48.13
2015-07-13,48.43
2015-07-14,48.31
2015-07-15,48.43
2015-07-16,48.94
2015-07-17,48.15
2015-07-20,48.33
2015-07-21,47.83
2015-07-22,47.89
2015-07-23,47.26
2015-07-24,46.14
2015-07-27,45.58
2015-07-28,45.92
2015-07-29,46.04
2015-07-30,46.03
2015-07-31,45.14
2015-08-03,41.92
2015-08-04,41.46
2015-08-05,41.8
2015-08-06,40.58
2015-08-07,40.29
2015-08-10,40.91
2015-08-11,39.8
2015-08-12,40.27
2015-08-13,40.08
2015-08-14,39.65
2015-08-17,39.83
2015-08-18,39.34
2015-08-19,38.35
2015-08-20,37.87
2015-08-21,36.03
2015-08-24,33.67
2015-08-25,33.93
2015-08-26,33.79
2015-08-27,36.3
2015-08-28,39.1
2015-09-01,39.59
2015-09-02,38.65
2015-09-03,41.0
2015-09-04,39.72
2015-09-07,37.88
2015-09-08,39.8
2015-09-09,39.09
2015-09-10,38.76
2015-09-11,37.73
2015-09-14,36.78
2015-09-15,36.84
2015-09-16,39.79
2015-09-17,38.63
2015-09-18,37.52
2015-09-21,38.24
2015-09-22,37.84
2015-09-23,38.9
2015-09-24,38.07
2015-09-25,38.28
2015-09-28,37.19
2015-09-29,38.26
2015-09-30,37.97
2015-10-01,38.22
2015-10-02,37.42
2015-10-05,39.44
2015-10-06,41.06
2015-10-07,41.1
2015-10-08,41.36
2015-10-09,41.05
2015-10-12,40.06
2015-10-13,38.51
2015-10-14,37.87
2015-10-15,37.45
2015-10-16,38.54
2015-10-19,37.5
2015-10-20,36.92
2015-10-21,36.92
2015-10-22,36.98
2015-10-23,37.33
2015-10-26,37.77
2015-10-27,36.89
2015-10-28,38.47
2015-10-29,39.15
2015-10-30,38.87
2015-11-02,38.72
2015-11-03,38.9
2015-11-04,38.21
2015-11-05,38.64
2015-11-06,37.67
2015-11-09,37.37
2015-11-10,38.4
2015-11-11,37.14
2015-11-12,37.21
2015-11-13,34.58
2015-11-16,33.31
2015-11-17,34.28
2015-11-18,34.4
2015-11-19,35.05
2015-11-20,35.29
2015-11-23,36.52
2015-11-24,37.01
2015-11-25,36.44
2015-11-26,36.4
2015-11-27,36.03
2015-11-30,36.61
2015-12-01,35.92
2015-12-02,35.04
2015-12-03,35.17
2015-12-04,33.96
2015-12-07,32.63
2015-12-08,32.31
2015-12-09,31.81
2015-12-10,31.51
2015-12-11,30.12
2015-12-14,29.69
2015-12-15,30.49
2015-12-16,30.17
2015-12-17,29.87
2015-12-18,30.31
2015-12-21,29.05
2015-12-22,28.82
2015-12-23,29.25
2015-12-24,30.42
2015-12-28,30.19
2015-12-29,30.01
2015-12-30,29.09
2015-12-31,29.91
2016-01-04,29.65
2016-01-05,29.41
2016-01-06,28.13
2016-01-07,27.63
2016-01-08,26.0
2016-01-11,24.62
2016-01-12,23.94
2016-01-13,23.56
2016-01-14,23.57
2016-01-15,23.55
2016-01-18,22.44
2016-01-19,22.45
2016-01-20,21.25
2016-01-21,22.62
2016-01-22,25.03
2016-01-25,24.6
2016-01-26,25.53
2016-01-27,26.15
2016-01-28,27.09
2016-01-29,27.1
2016-02-01,26.64
2016-02-02,25.39
2016-02-03,26.49
2016-02-04,26.33
2016-02-05,25.96
2016-02-08,25.4
2016-02-09,24.16
2016-02-10,23.69
2016-02-11,22.97
2016-02-12,25.36
2016-02-16,24.95
2016-02-17,26.81
2016-02-18,26.83
2016-02-19,25.67
2016-02-22,27.29
2016-02-23,26.02
2016-02-24,25.72
2016-02-25,26.75
2016-02-26,29.05
2016-02-29,29.38
2016-03-01,29.29
2016-03-02,29.83
2016-03-03,29.3
2016-03-04,30.59
2016-03-07,31.73
2016-03-08,31.76
2016-03-09,32.75
2016-03-10,31.29
2016-03-11,31.47
2016-03-14,30.36
2016-03-15,29.98
2016-03-16,30.66
2016-03-17,30.82
2016-03-18,30.9
2016-03-21,31.44
2016-03-22,32.04
2016-03-23,30.79
2016-03-24,30.38
2016-03-28,30.38
2016-03-29,29.08
2016-03-30,28.78
2016-03-31,28.62
2016-04-01,28.23
2016-04-04,28.03
2016-04-05,27.9
2016-04-06,29.53
2016-04-07,29.03
2016-04-08,31.76
2016-04-11,32.37
2016-04-12,33.43
2016-04-13,33.53
2016-04-14,33.78
2016-04-15,32.35
2016-04-18,32.55
2016-04-19,33.55
2016-04-20,33.56
2016-04-21,33.87
2016-04-22,34.62
2016-04-25,33.8
2016-04-26,34.48
2016-04-27,34.49
2016-04-28,35.52
2016-04-29,35.36
2016-05-02,35.21
2016-05-03,32.87
2016-05-04,33.14
2016-05-05,34.15
2016-05-06,34.44
2016-05-09,32.86
2016-05-10,34.09
2016-05-11,35.69
2016-05-12,35.97
2016-05-13,36.57
2016-05-16,37.68
2016-05-17,37.94
2016-05-18,38.24
2016-05-19,36.96
2016-05-20,38.14
2016-05-23,37.56
2016-05-24,38.08
2016-05-25,38.61
2016-05-26,38.95
2016-05-27,38.64
2016-05-31,38.75
2016-06-01,38.32
2016-06-02,38.43
2016-06-03,38.18
2016-06-06,38.01
2016-06-07,38.44
2016-06-08,39.19
2016-06-09,39.09
2016-06-10,38.54
2016-06-13,38.33
2016-06-14,37.34
2016-06-15,36.96
2016-06-16,35.59
2016-06-17,36.3
2016-06-20,37.6
2016-06-21,37.12
2016-06-22,37.41
2016-06-23,37.01
2016-06-24,36.76
2016-06-27,35.57
2016-06-28,36.19
2016-06-29,37.78
2016-06-30,37.16
2016-07-01,36.87
2016-07-04,37.13
2016-07-05,35.23
2016-07-06,35.44
2016-07-07,35.54
2016-07-08,34.5
2016-07-11,34.15
2016-07-12,36.07
2016-07-13,34.42
2016-07-14,35.42
2016-07-15,35.33
2016-07-18,34.89
2016-07-19,35.15
2016-07-20,35.36
2016-07-21,34.72
2016-07-22,34.06
2016-07-25,33.66
2016-07-26,33.36
2016-07-27,32.71
2016-07-28,31.63
2016-07-29,30.67
2016-08-01,30.23
2016-08-02,29.89
2016-08-03,30.2
2016-08-04,31.29
2016-08-05,32.02
2016-08-08,32.75
2016-08-09,32.68
2016-08-10,31.57
2016-08-11,33.15
2016-08-12,33.73
2016-08-15,35.28
2016-08-16,35.65
2016-08-17,35.95
2016-08-18,36.45
2016-08-19,36.31
2016-08-22,35.45
2016-08-23,35.77
2016-08-24,35.04
2016-08-25,36.23
2016-08-26,36.48
2016-08-29,36.66
2016-08-30,35.35
2016-08-31,35.23
2016-09-01,33.0
2016-09-02,33.55
2016-09-05,34.09
2016-09-06,33.76
2016-09-07,33.98
2016-09-08,35.5
2016-09-09,34.94
2016-09-12,34.62
2016-09-13,33.61
2016-09-14,33.04
2016-09-15,33.12
2016-09-16,32.73
2016-09-19,33.44
2016-09-20,32.84
2016-09-21,33.31
2016-09-22,33.97
2016-09-23,33.75
2016-09-26,33.53
2016-09-27,32.31
2016-09-28,32.78
2016-09-29,34.91
2016-09-30,34.81
2016-10-03,34.89
2016-10-04,35.11
2016-10-05,35.57
2016-10-06,35.99
2016-10-07,36.42
2016-10-10,37.03
2016-10-11,36.44
2016-10-12,35.83
2016-10-13,35.58
2016-10-14,35.21
2016-10-17,35.57
2016-10-18,35.88
2016-10-19,37.24
2016-10-20,36.28
2016-10-21,36.37
2016-10-24,35.96
2016-10-25,35.47
2016-10-26,35.18
2016-10-27,35.23
2016-10-28,34.25
2016-10-31,32.87
2016-11-01,32.38
2016-11-02,31.0
2016-11-03,30.74
2016-11-04,30.09
2016-11-07,29.96
2016-11-08,30.45
2016-11-09,30.49
2016-11-10,30.85
2016-11-11,29.43
2016-11-14,29.78
2016-11-15,31.32
2016-11-16,32.16
2016-11-17,31.69
2016-11-18,31.79
2016-11-21,32.81
2016-11-22,32.91
2016-11-23,33.2
2016-11-24,33.97
2016-11-25,33.03
2016-11-28,33.13
2016-11-29,31.8
2016-11-30,33.85
2016-12-01,36.97
2016-12-02,36.81
2016-12-05,37.48
2016-12-06,36.27
2016-12-07,36.19
2016-12-08,35.79
2016-12-09,36.66
2016-12-12,38.04
2016-12-13,37.5
2016-12-14,37.5
2016-12-15,37.03
2016-12-16,38.94
2016-12-19,38.46
2016-12-20,39.25
2016-12-21,38.06
2016-12-22,38.56
2016-12-23,38.61
2016-12-28,39.39
2016-12-29,39.62
2016-12-30,39.09
2017-01-03,39.65
2017-01-04,39.1
2017-01-05,39.26
2017-01-06,39.88
2017-01-09,39.13
2017-01-10,38.34
2017-01-11,39.43
2017-01-12,39.27
2017-01-13,39.16
2017-01-16,39.19
2017-01-17,39.01
2017-01-18,38.17
2017-01-19,37.92
2017-01-20,39.46
2017-01-23,38.94
2017-01-24,39.66
2017-01-25,39.54
2017-01-26,40.89
2017-01-27,40.26
2017-01-30,40.18
2017-01-31,40.45
2017-02-01,40.54
2017-02-02,39.78
2017-02-03,40.03
2017-02-06,39.26
2017-02-07,38.66
2017-02-08,38.89
2017-02-09,38.52
2017-02-10,39.45
2017-02-13,38.65
2017-02-14,38.98
2017-02-15,38.49
2017-02-16,37.78
2017-02-17,37.92
2017-02-20,38.39
2017-02-21,39.34
2017-02-22,38.17
2017-02-23,38.53
2017-02-24,37.38
2017-02-27,37.07
2017-02-28,35.91
2017-03-01,37.41
2017-03-02,36.79
2017-03-03,36.59
2017-03-06,36.83
2017-03-07,37.26
2017-03-08,36.61
2017-03-09,34.8
2017-03-10,34.61
2017-03-13,35.06
2017-03-14,35.04
2017-03-15,35.01
2017-03-16,35.05
2017-03-17,34.63
2017-03-20,34.61
2017-03-21,34.6
2017-03-22,34.6
2017-03-23,35.2
2017-03-24,34.77
2017-03-27,34.69
2017-03-28,35.11
2017-03-29,36.0
2017-03-30,37.06
2017-03-31,37.22
2017-04-03,37.23
2017-04-04,38.27
2017-04-05,37.87
2017-04-06,38.02
2017-04-07,38.44
2017-04-10,38.89
2017-04-11,38.73
2017-04-12,38.61
2017-04-13,38.83
2017-04-17,38.64
2017-04-18,36.81
2017-04-19,36.37
2017-04-20,35.14
2017-04-21,34.53
2017-04-24,33.61
2017-04-25,33.47
2017-04-26,33.53
2017-04-27,33.25
2017-04-28,33.07
2017-05-01,33.71
2017-05-02,32.97
2017-05-03,32.68
2017-05-04,31.85
2017-05-05,31.73
2017-05-08,31.2
2017-05-09,31.49
2017-05-10,32.21
2017-05-11,32.78
2017-05-12,32.43
2017-05-15,33.39
2017-05-16,33.14
2017-05-17,33.27
2017-05-18,33.06
2017-05-19,33.46
2017-05-22,33.54
2017-05-23,33.49
2017-05-24,33.73
2017-05-25,33.07
2017-05-26,32.14
2017-05-29,32.89
2017-05-30,31.82
2017-05-31,30.92
2017-06-01,31.47
2017-06-02,29.98
2017-06-05,29.85
2017-06-06,29.66
2017-06-07,29.21
2017-06-08,28.91
2017-06-09,29.1
2017-06-12,29.36
2017-06-13,29.85
2017-06-14,28.65
